,Brazil
2/26/20,1
2/27/20,1
2/28/20,1
2/29/20,2
3/1/20,2
3/2/20,2
3/3/20,2
3/4/20,4
3/5/20,4
3/6/20,13
3/7/20,13
3/8/20,20
3/9/20,25
3/10/20,31
3/11/20,38
3/12/20,52
3/13/20,151
3/14/20,151
3/15/20,162
3/16/20,200
3/17/20,321
3/18/20,372
3/19/20,621
3/20/20,793
3/21/20,1021
3/22/20,1546
3/23/20,1924
3/24/20,2247
3/25/20,2554
3/26/20,2985
3/27/20,3417
3/28/20,3904
3/29/20,4256
3/30/20,4579
3/31/20,5717
4/1/20,6836
4/2/20,8044
4/3/20,9056
4/4/20,10360
4/5/20,11130
4/6/20,12161
4/7/20,14034
4/8/20,16170
4/9/20,18092
4/10/20,19638
4/11/20,20727
4/12/20,22192
4/13/20,23430
4/14/20,25262
4/15/20,28320
4/16/20,30425
4/17/20,33682
4/18/20,36658
4/19/20,38654
4/20/20,40743
4/21/20,43079
4/22/20,45757
4/23/20,50036
4/24/20,54043
4/25/20,59324
4/26/20,63100
4/27/20,67446
4/28/20,73235
4/29/20,79685
4/30/20,87187
5/1/20,92202
5/2/20,97100
5/3/20,101826
5/4/20,108620
5/5/20,115455
5/6/20,126611
5/7/20,135773
5/8/20,146894
5/9/20,156061
5/10/20,162699
5/11/20,169594
5/12/20,178214
5/13/20,190137
5/14/20,203165
5/15/20,220291
5/16/20,233511
5/17/20,241080
5/18/20,255368
5/19/20,271885
5/20/20,294624
5/21/20,312761
5/22/20,334568
5/23/20,351565
5/24/20,366033
5/25/20,378840
5/26/20,395167
5/27/20,415366
5/28/20,443703
5/29/20,470593
5/30/20,502914
5/31/20,516137
6/1/20,531286
6/2/20,562963
6/3/20,589048
6/4/20,621002
6/5/20,653103
6/6/20,676893
6/7/20,694881
6/8/20,712219
6/9/20,743917
6/10/20,777707
6/11/20,806399
6/12/20,830681
6/13/20,851911
6/14/20,868705
6/15/20,893322
6/16/20,930305
6/17/20,961230
6/18/20,986750
6/19/20,1042809
6/20/20,1106332
6/21/20,1086536
6/22/20,1114728
6/23/20,1154255
6/24/20,1195288
6/25/20,1236752
6/26/20,1281636
6/27/20,1318556
6/28/20,1351439
6/29/20,1372989
6/30/20,1412669
7/1/20,1459494
7/2/20,1503895
7/3/20,1546935
7/4/20,1580502
7/5/20,1605695
7/6/20,1630149
7/7/20,1676848
7/8/20,1722098
7/9/20,1765060
7/10/20,1809371
7/11/20,1844318
7/12/20,1867976
7/13/20,1890869
7/14/20,1933791
7/15/20,1973933
7/16/20,2017616
7/17/20,2052234
7/18/20,2077987
7/19/20,2101399
7/20/20,2124152
7/21/20,2171079
7/22/20,2237229
7/23/20,2294555
7/24/20,2351458
7/25/20,2398993
7/26/20,2421666
7/27/20,2449677
7/28/20,2503681
7/29/20,2559132
7/30/20,2617187
7/31/20,2670451
8/1/20,2711992
8/2/20,2736058
8/3/20,2756164
8/4/20,2812447
8/5/20,2868616
8/6/20,2922605
8/7/20,2972008
8/8/20,3018397
8/9/20,3041127
8/10/20,3067633
8/11/20,3118153
8/12/20,3173107
8/13/20,3233820
8/14/20,3283227
8/15/20,3320108
8/16/20,3343114
8/17/20,3367511
8/18/20,3416775
8/19/20,3465378
8/20/20,3508352
8/21/20,3540678
8/22/20,3586586
8/23/20,3608459
8/24/20,3631972
8/25/20,3678279
8/26/20,3726431
8/27/20,3768691
8/28/20,3812779
8/29/20,3850070
8/30/20,3864604
8/31/20,3914829
9/1/20,3959158
9/2/20,4005611
9/3/20,4052420
9/4/20,4091959
9/5/20,4125816
9/6/20,4140488
9/7/20,4150004
9/8/20,4168790
9/9/20,4205877
9/10/20,4246638
9/11/20,4288171
9/12/20,4318971
9/13/20,4332991
9/14/20,4353602
9/15/20,4388154
9/16/20,4425451
9/17/20,4461856
9/18/20,4501587
9/19/20,4531145
9/20/20,4546587
9/21/20,4564222
9/22/20,4599189
9/23/20,4631915
9/24/20,4663930
9/25/20,4696240
9/26/20,4720958
9/27/20,4734745
9/28/20,4751616
9/29/20,4784464
9/30/20,4817365
10/1/20,4853148
10/2/20,4885966
10/3/20,4908974
10/4/20,4917689
10/5/20,4943742
10/6/20,4975268
10/7/20,5006206
10/8/20,5033036
10/9/20,5060769
10/10/20,5084513
10/11/20,5096704
10/12/20,5105340
10/13/20,5118699
10/14/20,5146543
10/15/20,5176969
10/16/20,5205565
10/17/20,5226341
10/18/20,5238392
10/19/20,5254971
10/20/20,5278737
10/21/20,5304593
10/22/20,5329357
10/23/20,5359358
10/24/20,5384342
10/25/20,5396596
10/26/20,5415207
10/27/20,5445189
10/28/20,5473540
10/29/20,5500240
10/30/20,5524593
10/31/20,5537763
11/1/20,5547951
11/2/20,5556200
11/3/20,5570782
11/4/20,5594098
11/5/20,5617943
11/6/20,5638143
11/7/20,5655887
11/8/20,5666389
11/9/20,5679803
11/10/20,5726227
11/11/20,5752474
11/12/20,5786393
11/13/20,5825111
11/14/20,5851389
11/15/20,5865295
11/16/20,5881039
11/17/20,5916529
11/18/20,5951281
11/19/20,5987143
11/20/20,6025913
11/21/20,6056135
11/22/20,6074061
11/23/20,6092219
11/24/20,6126752
11/25/20,6171380
